class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Attack,0.582295299,0.234126776,-0.418269485,0.999979436,0.590160489,0.221364528,-0.391675472,0.999953032,0.594151139,0.22233206,-0.392050833,0.999945581,0.599149823,0.223879963,-0.391971052,0.999960899,0.577150404,0.220022514,-0.400499105,0.999959469,0.572805882,0.219879895,-0.400839567,0.999962151,0.568641007,0.219747409,-0.401025683,0.99996686,0.602779329,0.234719381,-0.25024271,0.999958396,0.562003613,0.22610341,-0.255028427,0.999856353,0.588705361,0.250493497,-0.357408524,0.999964595,0.573431969,0.24915199,-0.368837506,0.999954462,0.628608346,0.347432643,-0.165846914,0.999981403,0.51700896,0.309194773,-0.115694918,0.999880493,0.638744712,0.461284846,-0.126470104,0.983224511,0.438613832,0.336072594,-0.108022094,0.969574988,0.647377372,0.563444376,-0.238230348,0.984280407,0.377848804,0.295743257,-0.233477354,0.969853222,0.650752902,0.596823275,-0.271645278,0.972048402,0.358975291,0.281527013,-0.271179676,0.947654545,0.646609604,0.598980129,-0.312285125,0.975429893,0.359763592,0.272531509,-0.303102016,0.952142358,0.642587245,0.586732209,-0.256281227,0.965325177,0.36818105,0.279243916,-0.253223151,0.93677634,0.607394934,0.559250534,-0.000991229,0.999978364,0.544352651,0.559851527,0.000771916,0.9999699,0.604969382,0.729830205,0.037140619,0.974545717,0.5330652,0.724727213,0.034426048,0.967104018,0.604301333,0.881589532,0.259613097,0.985863149,0.527063072,0.875020623,0.238941982,0.987117708,0.597322524,0.899763644,0.2714203,0.873663723,0.532492936,0.892211914,0.251597136,0.863606632,0.626145303,0.930758059,0.098835245,0.9858132,0.512887597,0.926333785,0.081715956,0.98310107
Attack,0.581254959,0.234200642,-0.318977475,0.999979794,0.5892663,0.221424803,-0.289717317,0.999954343,0.592846274,0.222393557,-0.290113807,0.999946833,0.597247362,0.223924369,-0.290041924,0.999961615,0.576209009,0.220112562,-0.297388017,0.999960661,0.571898818,0.220021918,-0.297678083,0.999963343,0.56776017,0.219904795,-0.297849238,0.999967396,0.600013018,0.234805867,-0.133155107,0.999959588,0.560569406,0.226381212,-0.169002548,0.999858856,0.587302387,0.250615895,-0.25884378,0.999965072,0.572626531,0.249268949,-0.271924496,0.999954939,0.627086043,0.347392052,-0.056475054,0.999981761,0.516539693,0.317603379,-0.107201144,0.999882042,0.638631105,0.461305082,-0.047423761,0.981300116,0.467594534,0.398189753,-0.33000201,0.95499295,0.646571994,0.563540816,-0.190010771,0.983138561,0.441846311,0.411160886,-0.701733828,0.96319437,0.649353743,0.596691012,-0.228594825,0.970923543,0.427769274,0.412015915,-0.790566564,0.943354249,0.644288719,0.598566592,-0.273461252,0.97461772,0.429461896,0.406155258,-0.804120064,0.948455215,0.640504181,0.586425722,-0.210832164,0.964031875,0.437625319,0.40892309,-0.720260501,0.929627657,0.605860054,0.559225202,0.017209645,0.999978602,0.541950464,0.559671819,-0.01734175,0.999969304,0.604363322,0.730635524,0.045945421,0.972162843,0.531951249,0.725186586,-0.038096655,0.959817648,0.604254127,0.881649256,0.257382512,0.984464467,0.527060151,0.875441372,0.159580693,0.985227585,0.597280025,0.899757147,0.266566724,0.862789631,0.532502949,0.892715991,0.170068026,0.849563539,0.626050651,0.930764854,0.082559943,0.984522879,0.51288569,0.926594436,-0.014660282,0.980909884
Attack,0.580059111,0.234391108,-0.342496693,0.999980688,0.588144898,0.221559927,-0.315832227,0.999956548,0.59159708,0.222526163,-0.316224813,0.999949574,0.595707476,0.224081114,-0.316165179,0.99996376,0.575115204,0.220189169,-0.320129573,0.99996227,0.570633829,0.220089421,-0.320451587,0.999964774,0.566641212,0.219974622,-0.320614159,0.999968529,0.598353267,0.234982982,-0.163166851,0.999961615,0.558958173,0.226504564,-0.183591366,0.99985975,0.586046278,0.250891268,-0.282915443,0.999966383,0.571665347,0.249421343,-0.291284859,0.999956131,0.624899387,0.347349256,-0.077259831,0.999982893,0.515051484,0.324324459,-0.085615739,0.999882579,0.63831687,0.461250484,-0.03825894,0.982059121,0.477899611,0.423686683,-0.170434818,0.936873913,0.645225585,0.563651204,-0.170497864,0.983674467,0.473646164,0.47863701,-0.416077852,0.924512625,0.648679137,0.596488357,-0.210527331,0.971647084,0.47434935,0.499294549,-0.479691118,0.902996302,0.643263161,0.598321676,-0.251690954,0.975277662,0.477093846,0.492560565,-0.509889245,0.910401404,0.639120638,0.586230338,-0.18903777,0.964821637,0.479702622,0.485556275,-0.435065359,0.88862443,0.604069173,0.559110761,0.014886293,0.999980092,0.540961623,0.558633864,-0.015030826,0.999970913,0.603913963,0.730593026,0.041583799,0.973660529,0.530837119,0.724433064,-0.023183687,0.961222708,0.604272246,0.881829143,0.230791852,0.985215306,0.526949048,0.876035631,0.169377595,0.985888362,0.597285211,0.899971843,0.237907723,0.864515603,0.532446206,0.893948317,0.1790113,0.851928413,0.62627691,0.931078017,0.049427543,0.985154629,0.512280583,0.926613808,-0.003967809,0.98165077
Attack,0.576540589,0.234634623,-0.328652352,0.99998039,0.584273875,0.221629724,-0.299762189,0.999955714,0.588943064,0.222620204,-0.300096691,0.999947369,0.592099488,0.224152863,-0.300008088,0.999962091,0.570810199,0.220216677,-0.30962944,0.999962926,0.566623569,0.220115572,-0.30998069,0.999965549,0.562204063,0.220002949,-0.310166925,0.999969721,0.59363848,0.234972566,-0.146584958,0.999956429,0.554741502,0.226587057,-0.1916693,0.999865055,0.582186699,0.251363695,-0.269286782,0.999964654,0.567798376,0.249644324,-0.284761012,0.999956667,0.622242391,0.343388289,-0.032629956,0.99998188,0.513578296,0.330999881,-0.135432631,0.999891877,0.637457132,0.457437336,0.011107705,0.979462206,0.502434552,0.449551433,-0.19613646,0.941305757,0.644534647,0.562061131,-0.128811374,0.98206383,0.543546319,0.534000337,-0.389681756,0.931033671,0.647167563,0.595550954,-0.164418817,0.969928622,0.552731097,0.564033508,-0.456240892,0.910758734,0.641227663,0.595572889,-0.208011433,0.973818898,0.56321913,0.556075096,-0.471331835,0.917577803,0.637736201,0.583608627,-0.14847675,0.962963939,0.563123822,0.547651291,-0.400492817,0.896573067,0.602053046,0.558668315,0.035107251,0.999979973,0.539634943,0.55861479,-0.035323747,0.999971688,0.603618503,0.730423152,0.070442691,0.970777452,0.52947402,0.724428535,-0.051845498,0.95972091,0.604271531,0.881595254,0.237834096,0.983810544,0.526906013,0.875276148,0.119204774,0.984974027,0.597146153,0.89945507,0.248551488,0.85522455,0.532349348,0.892933011,0.128184229,0.839594245,0.626359046,0.931056619,0.065130636,0.983872294,0.513037503,0.926616013,-0.044332542,0.980368495
Attack,0.573534608,0.23486273,-0.339524537,0.999980032,0.580906332,0.221651167,-0.310406953,0.99995476,0.586346924,0.222670928,-0.310742646,0.999945283,0.589234948,0.22417821,-0.31065166,0.999960423,0.567276716,0.220252931,-0.321118712,0.999963403,0.563258708,0.220157146,-0.321476161,0.999966145,0.558477759,0.22009328,-0.321666658,0.999970734,0.590386033,0.234963924,-0.15463607,0.999951541,0.551455498,0.226809114,-0.200687796,0.999870121,0.5790627,0.251919031,-0.279164135,0.999963105,0.564532459,0.249867022,-0.295574695,0.999957204,0.619732678,0.339592189,-0.031285234,0.999980688,0.51201874,0.333262533,-0.161260083,0.999900222,0.636636138,0.454318613,0.019638216,0.976801932,0.502421319,0.45345962,-0.214050859,0.945876658,0.642938733,0.556512415,-0.124581233,0.981022,0.555647969,0.534537911,-0.378756762,0.937179744,0.644966066,0.592384338,-0.160197049,0.969097495,0.564852953,0.565787196,-0.44345659,0.918187559,0.636965573,0.589991689,-0.204505712,0.973111391,0.578328729,0.557903528,-0.454715014,0.924423814,0.633327007,0.577350855,-0.144602746,0.962044835,0.578518987,0.5493958,-0.387354612,0.904311061,0.602197766,0.558101714,0.039602138,0.999979675,0.539805412,0.558465421,-0.039850421,0.999972105,0.603541136,0.730483115,0.066672102,0.968921304,0.528932393,0.724167049,-0.059266247,0.958837152,0.604331851,0.881634176,0.242439583,0.982709706,0.526891053,0.874385476,0.119595066,0.984210312,0.597346663,0.899459243,0.251450777,0.848299742,0.532407939,0.891213,0.129913658,0.830816269,0.626546502,0.931373596,0.067910418,0.98269999,0.513001144,0.92663157,-0.034324318,0.979152739
Attack,0.571824193,0.235192955,-0.344098032,0.999980688,0.579913497,0.221842095,-0.316061437,0.999956131,0.584906101,0.222821102,-0.316494763,0.999946237,0.587554038,0.224310368,-0.31644845,0.999960959,0.566182256,0.220334098,-0.331997454,0.99996525,0.561983526,0.220208868,-0.332402468,0.999967992,0.557490289,0.22010532,-0.33262074,0.999972582,0.588529348,0.235019743,-0.167438656,0.99995029,0.550080955,0.22673586,-0.226272151,0.999878466,0.576977849,0.252284706,-0.284972131,0.999963522,0.562827945,0.250047505,-0.308338583,0.99995929,0.617245436,0.337017059,-0.036900528,0.999979854,0.511705816,0.333007634,-0.186725989,0.999908626,0.635256171,0.45193401,0.024998695,0.974594414,0.500070572,0.451949149,-0.241993949,0.950308859,0.641578972,0.554390192,-0.114373051,0.979904652,0.557653308,0.53147006,-0.39245528,0.942897737,0.6437006,0.590858221,-0.148881227,0.967930257,0.567159534,0.562154472,-0.461157322,0.925170183,0.63553834,0.58803618,-0.194988996,0.972115278,0.579485059,0.555221915,-0.466099173,0.93085283,0.631987929,0.575038016,-0.13504456,0.960825622,0.579928875,0.547393203,-0.391327292,0.91166693,0.602197051,0.555489838,0.045451187,0.999979675,0.53995502,0.556422532,-0.045697812,0.99997288,0.603432655,0.729897439,0.070556067,0.968088984,0.529030263,0.722748458,-0.063504428,0.95912087,0.604449987,0.88157475,0.244482964,0.982109964,0.526842415,0.874391496,0.11187543,0.984079063,0.597667217,0.899449944,0.25436908,0.844402134,0.532337785,0.891229272,0.121495225,0.825582385,0.626833737,0.931377053,0.075129561,0.982114613,0.513058305,0.926529825,-0.048632208,0.978777885
Attack,0.572653472,0.235575289,-0.341872543,0.999980509,0.580544829,0.222097665,-0.313473642,0.999955535,0.584984064,0.223087654,-0.313825637,0.999945641,0.588406384,0.224646658,-0.313748837,0.999960601,0.567085445,0.220676139,-0.326833785,0.999964952,0.562870622,0.220564142,-0.3272084,0.999967873,0.558448672,0.220433027,-0.32740587,0.999972641,0.589355111,0.235516846,-0.158280417,0.999949515,0.550839603,0.226929292,-0.219935626,0.999879062,0.577991366,0.252469212,-0.28079012,0.999962986,0.563751578,0.250427961,-0.301065832,0.999959528,0.616022408,0.337400705,-0.033048999,0.999979854,0.509804606,0.333368123,-0.172189429,0.999913096,0.633921683,0.451055735,0.036587074,0.974026263,0.479605287,0.434177279,-0.234187216,0.952994585,0.638165355,0.553619087,-0.090286031,0.979213417,0.527532697,0.491708398,-0.391504377,0.943914294,0.640774846,0.58954215,-0.12391144,0.967054486,0.538795292,0.515499532,-0.457000911,0.924423277,0.631346881,0.586769819,-0.16561538,0.971309006,0.546890497,0.505893111,-0.460516632,0.929760814,0.627102256,0.574928463,-0.108723477,0.9598248,0.545565069,0.498970687,-0.395522892,0.907834768,0.602005363,0.556263804,0.040527165,0.999979675,0.539902091,0.558103323,-0.040760484,0.99997288,0.603225708,0.730203092,0.070054561,0.969143033,0.529104173,0.722805381,-0.049499638,0.960899711,0.604439676,0.881535113,0.255808085,0.982709408,0.526864648,0.87503171,0.134116367,0.984714806,0.597791791,0.899415135,0.264922082,0.846992731,0.532323241,0.892393827,0.144402474,0.827417612,0.626808524,0.931396484,0.092947446,0.982429743,0.513088822,0.926510692,-0.02791157,0.979283512
Attack,0.573182702,0.236354023,-0.346564561,0.999980092,0.58075881,0.222667649,-0.318852365,0.999954402,0.585073352,0.223678008,-0.319202125,0.999944687,0.588933229,0.225201294,-0.319121212,0.999960124,0.567629993,0.221201092,-0.330168456,0.999963939,0.56343621,0.221051216,-0.330531895,0.999967098,0.559053361,0.220848382,-0.330722451,0.999972045,0.589949429,0.236006886,-0.16478321,0.999948621,0.551358223,0.22715348,-0.221935302,0.99987644,0.578614116,0.252895474,-0.285798848,0.999962032,0.564334512,0.251104385,-0.303745329,0.999958932,0.616148591,0.337614059,-0.041945659,0.999980152,0.508897185,0.333763897,-0.161575764,0.999916077,0.633486569,0.450712472,0.032562535,0.973966479,0.472793162,0.429539025,-0.222955316,0.954695821,0.636837721,0.553489149,-0.087780878,0.978911102,0.522920907,0.485209197,-0.372495055,0.941542327,0.639661193,0.58919549,-0.120543614,0.966611207,0.535449266,0.508549511,-0.431448609,0.918677509,0.629864931,0.586482763,-0.16157876,0.970885456,0.543109,0.497980207,-0.437618196,0.923837245,0.625575185,0.575099587,-0.105683722,0.95931381,0.541249156,0.491049588,-0.378541142,0.897932291,0.601899505,0.557133436,0.038185734,0.999980032,0.539876044,0.559291959,-0.038411371,0.999973059,0.603153825,0.730511904,0.07010901,0.97043401,0.529140413,0.722953379,-0.043337677,0.962715626,0.604410887,0.881531417,0.259375215,0.983508587,0.5269292,0.875084102,0.136586025,0.985408604,0.597881913,0.899356484,0.268065542,0.851245999,0.532376289,0.892503023,0.144949645,0.830519319,0.626814127,0.931439936,0.096371002,0.98300004,0.513241589,0.926511705,-0.02006845,0.979930758
Attack,0.575533032,0.237537295,-0.341175228,0.999979973,0.580897808,0.223202616,-0.316202581,0.999953508,0.585584939,0.224212974,-0.316583216,0.999944627,0.588989615,0.225526243,-0.316507787,0.99996078,0.568893075,0.221585661,-0.323672593,0.999961197,0.56443584,0.221368134,-0.323989332,0.999963582,0.559922695,0.221150681,-0.324138671,0.99996841,0.590369999,0.236079708,-0.168328732,0.99995023,0.551677644,0.227567121,-0.207859561,0.999857843,0.579149604,0.253630668,-0.28340435,0.999961555,0.565444052,0.251959831,-0.296066821,0.999954998,0.616728425,0.337751955,-0.08851774,0.999980927,0.5074808,0.326981604,-0.101823844,0.999894142,0.633749723,0.450960487,-0.055169441,0.975154817,0.43755883,0.354490191,-0.132564396,0.949726701,0.637003303,0.553605974,-0.183803052,0.98003751,0.367722332,0.352041334,-0.266625285,0.929504573,0.640293241,0.588717282,-0.217822224,0.967804134,0.344019592,0.346845597,-0.305411786,0.900660515,0.630447745,0.586657643,-0.255940944,0.971941829,0.338452637,0.341189235,-0.338102043,0.908162832,0.626251161,0.575300515,-0.201720476,0.960591078,0.35027197,0.345114201,-0.286811531,0.884406149,0.602457404,0.557117641,0.018766467,0.999979973,0.540450215,0.559709609,-0.019002696,0.999971449,0.603182733,0.730434656,0.049735494,0.969640374,0.529447854,0.723542094,-0.027946562,0.96052438,0.604391813,0.881557107,0.246762663,0.983417094,0.527076364,0.875091493,0.163251325,0.984714508,0.598096013,0.899507463,0.25557977,0.851056814,0.532560349,0.892685056,0.173733413,0.82821095,0.626711369,0.931208491,0.073950246,0.983047307,0.513511479,0.926529825,-0.003351632,0.97928977
Attack,0.576368868,0.238124892,-0.36164239,0.999979615,0.581113696,0.223416299,-0.33968854,0.999952078,0.585880637,0.22436446,-0.340086997,0.999943852,0.589139223,0.225575358,-0.340017945,0.999960959,0.569407344,0.221757606,-0.344233125,0.999957502,0.564630985,0.221455246,-0.344551742,0.999959052,0.560155988,0.221198872,-0.344696581,0.99996388,0.59054029,0.236074597,-0.200975806,0.999951482,0.55198276,0.227565035,-0.224541813,0.999837816,0.579190254,0.253939062,-0.30605486,0.999960721,0.565711141,0.252421647,-0.314788818,0.999950349,0.617055058,0.33913511,-0.125326723,0.999980986,0.50785327,0.318134964,-0.114606895,0.999867141,0.634013832,0.451060921,-0.089394279,0.97631979,0.432380259,0.320983887,-0.146838918,0.948732197,0.637875974,0.553579211,-0.209373236,0.98094964,0.347499788,0.310829759,-0.276253313,0.921830893,0.642077565,0.588271677,-0.241947204,0.968592167,0.325027496,0.302647203,-0.313854903,0.88661778,0.632535398,0.586794853,-0.281516135,0.972640336,0.323310643,0.297293663,-0.346419036,0.89589709,0.628383338,0.575449884,-0.227680802,0.961477757,0.331337899,0.301349223,-0.296598256,0.875143468,0.603667676,0.557673693,0.012429685,0.999979317,0.541062891,0.560130954,-0.012679914,0.999969482,0.603352427,0.730447531,0.044537511,0.969969273,0.529941738,0.724214375,-0.008977843,0.960349143,0.60439074,0.881771028,0.245437428,0.983764768,0.52707541,0.875139415,0.177129224,0.98473525,0.598384023,0.900155902,0.25456959,0.85413295,0.532557726,0.892962992,0.1874322,0.830783904,0.626710951,0.931148589,0.073701978,0.983391762,0.51348716,0.926485419,0.008728925,0.979365706
Attack,0.57553947,0.236873478,-0.329821467,0.999980748,0.580307961,0.222872585,-0.305661142,0.99995476,0.585308373,0.22366935,-0.306032121,0.999947071,0.589128077,0.224693939,-0.305957079,0.999963462,0.56861186,0.221485183,-0.308141649,0.999958932,0.564368188,0.221259564,-0.308466703,0.999959886,0.55984652,0.221010774,-0.308609009,0.999964476,0.590890765,0.234249815,-0.167993233,0.999954998,0.551652968,0.227211684,-0.180365652,0.999841034,0.579262674,0.252750844,-0.274858296,0.999962687,0.565466046,0.251634657,-0.280992895,0.999951184,0.617462695,0.339202285,-0.106567346,0.999980927,0.508127451,0.305780143,-0.08038713,0.999851644,0.634202361,0.451197058,-0.064001024,0.977235794,0.425633132,0.271498501,-0.141513914,0.951656163,0.642660439,0.550739169,-0.193938985,0.981788456,0.351279527,0.216332108,-0.297542959,0.925884604,0.648185134,0.585884929,-0.237500951,0.969407141,0.330249995,0.201599851,-0.343094438,0.890704453,0.642306983,0.585759223,-0.274065167,0.973360062,0.33106637,0.192657083,-0.366431415,0.899704337,0.637872219,0.57431072,-0.212913319,0.962462902,0.338720977,0.200655878,-0.315828979,0.880814373,0.60549742,0.55815351,0.008104422,0.999977946,0.541772127,0.56084168,-0.008350125,0.999967515,0.60344398,0.730471671,0.038307197,0.970740795,0.530620337,0.72571677,-0.002428997,0.96148783,0.60440439,0.881818414,0.245589286,0.984184325,0.527207673,0.875068665,0.182399645,0.985084116,0.598615289,0.900152147,0.255335391,0.858155549,0.532782495,0.89289254,0.192889422,0.836656988,0.626698673,0.93112582,0.076748833,0.983819723,0.513655424,0.926476419,0.016884208,0.979886413
Attack,0.575226665,0.236004442,-0.3163881,0.999981344,0.579975188,0.221802637,-0.291010678,0.999956191,0.585306466,0.222507209,-0.291382194,0.999948859,0.589198828,0.223352328,-0.291302681,0.999965072,0.567918539,0.220732689,-0.293863177,0.999959111,0.563886642,0.220683619,-0.294191808,0.999959469,0.559249699,0.220591769,-0.29434222,0.999963999,0.591037393,0.232373565,-0.151376903,0.999957442,0.55137825,0.227015018,-0.165519863,0.999840319,0.579470277,0.251855254,-0.261152327,0.999963641,0.565420449,0.250926435,-0.267736971,0.999950707,0.617581666,0.339483619,-0.101347722,0.99998039,0.508204401,0.302249551,-0.072838634,0.999839365,0.634341419,0.451242626,-0.061294317,0.977243125,0.423162609,0.276177406,-0.143758819,0.954360723,0.644603312,0.5505476,-0.188041657,0.982046545,0.358783334,0.208491653,-0.310028464,0.931070626,0.651244104,0.585195541,-0.223263189,0.969397306,0.340495557,0.192990318,-0.35924989,0.897374928,0.646720827,0.58558768,-0.263190329,0.973341405,0.341219902,0.182775363,-0.379965901,0.905839622,0.641690612,0.574138641,-0.20697698,0.962403357,0.348187745,0.189173847,-0.327580631,0.888340116,0.606486678,0.558530569,0.007353531,0.999976158,0.542371631,0.561505079,-0.007598109,0.99996531,0.603563428,0.730571449,0.036442641,0.970904171,0.530813932,0.726467788,-0.000617895,0.961851478,0.604274273,0.881906509,0.249042824,0.984185874,0.527386546,0.875616491,0.187034518,0.985170484,0.59847939,0.900160372,0.261015117,0.859768748,0.533110261,0.893937469,0.197973207,0.840606868,0.626682699,0.931025565,0.086739138,0.983846068,0.513687968,0.926691651,0.024596671,0.980070949
Attack,0.575263441,0.234726176,-0.339572877,0.999981165,0.579913735,0.22039938,-0.315569967,0.99995631,0.585379481,0.221014544,-0.315981954,0.999949396,0.589296401,0.221835762,-0.315906614,0.999965847,0.56794107,0.219579265,-0.309778392,0.999957442,0.563946962,0.219704553,-0.310109079,0.999957025,0.559331477,0.219815627,-0.31027931,0.999961674,0.591341615,0.231238469,-0.179058284,0.999958992,0.551413894,0.226758942,-0.180665582,0.999829471,0.579536498,0.250585735,-0.285859376,0.999963164,0.565531254,0.249573737,-0.28133145,0.999947071,0.618683279,0.340011537,-0.118705466,0.999979436,0.508726716,0.304066777,-0.078559108,0.999812305,0.634721041,0.452543527,-0.092354737,0.977710485,0.425084412,0.304501623,-0.141841978,0.955699444,0.644692898,0.551026583,-0.206226498,0.982224166,0.37095207,0.217938393,-0.315980762,0.934645474,0.651048303,0.585259676,-0.240592837,0.969165146,0.358570486,0.196731001,-0.366376847,0.901892006,0.646117091,0.58586508,-0.279286295,0.97304666,0.358008474,0.186515197,-0.386155963,0.90994513,0.641247153,0.574446797,-0.223717302,0.961846232,0.363331437,0.195034891,-0.333212286,0.893375874,0.606467366,0.558799744,-0.000789413,0.999975145,0.542366147,0.561525583,0.000572742,0.999963343,0.603577375,0.730538726,0.017953666,0.971310377,0.530824363,0.726458132,0.014879145,0.961542845,0.60407275,0.881935835,0.244508311,0.984474301,0.527591884,0.875594318,0.228255674,0.985226333,0.5976758,0.900155604,0.257260442,0.862333596,0.533700228,0.893597543,0.241928607,0.844506562,0.626564384,0.930734038,0.081151381,0.98405391,0.513733983,0.926700532,0.071103431,0.980153084
Attack,0.574697852,0.234431267,-0.397989213,0.999980748,0.579453647,0.219878182,-0.375126719,0.999955714,0.58507663,0.220386431,-0.375537217,0.999949098,0.58924365,0.221182749,-0.375460058,0.999966085,0.567443311,0.219437569,-0.372837335,0.999955118,0.563658595,0.219607785,-0.373182714,0.999954164,0.558927417,0.219765767,-0.373365045,0.999959052,0.591917813,0.23051469,-0.234716445,0.999959707,0.551436305,0.22675024,-0.227721885,0.99981308,0.579674959,0.250328511,-0.341824591,0.999962091,0.56542623,0.249260888,-0.34147042,0.99994272,0.619840503,0.340280652,-0.158160791,0.999978721,0.509226203,0.305187434,-0.095281139,0.999788523,0.634799361,0.453673989,-0.120991826,0.978485286,0.426083475,0.319268435,-0.164908543,0.956273019,0.644580483,0.553585351,-0.223971218,0.982575536,0.376573414,0.233279243,-0.365812361,0.937010407,0.650680542,0.587351918,-0.258379787,0.969087362,0.364553839,0.211479455,-0.41936779,0.904577255,0.645772278,0.588909686,-0.298323154,0.972921133,0.364739269,0.204197735,-0.439629406,0.912430167,0.64097327,0.577046096,-0.241447642,0.961505234,0.36964342,0.211047038,-0.383904308,0.896289289,0.606443882,0.558302462,-0.00316604,0.999974072,0.542227685,0.560992599,0.002968722,0.999961138,0.603583932,0.73047632,0.010219114,0.970944762,0.531294465,0.726409316,0.015237567,0.959913969,0.604012549,0.881973028,0.232917756,0.984423637,0.527793229,0.875594318,0.226382166,0.984917223,0.597519755,0.900170028,0.244564265,0.862114191,0.533746839,0.893590748,0.239392802,0.844635844,0.6261971,0.93051064,0.060484357,0.983977914,0.513869643,0.926701546,0.062186755,0.979855359
Attack,0.574731946,0.23436901,-0.384182662,0.99997586,0.57957828,0.219809011,-0.360684454,0.999944985,0.585093141,0.220281288,-0.361096203,0.999937832,0.589307547,0.221051976,-0.361028731,0.999960005,0.567536473,0.21939373,-0.361024648,0.999940693,0.563736498,0.219566151,-0.361367106,0.999938607,0.559022784,0.219728768,-0.361554056,0.999945462,0.592714071,0.230197698,-0.219889671,0.999953508,0.551506758,0.226732939,-0.222483709,0.9997347,0.580003738,0.250248522,-0.328057349,0.999953032,0.565516472,0.249112874,-0.331111252,0.999923527,0.620157421,0.340637505,-0.143765509,0.999977052,0.509753108,0.305967718,-0.097923093,0.999744356,0.634828448,0.45512253,-0.101815954,0.978104591,0.430563599,0.338425845,-0.195662901,0.952672601,0.64448446,0.556695521,-0.206246465,0.981815338,0.387042671,0.259530336,-0.418912411,0.934423804,0.649958968,0.5894292,-0.240046933,0.967112184,0.373975664,0.238878995,-0.476128578,0.900687575,0.645629406,0.591411054,-0.280424714,0.971098542,0.375511408,0.231094316,-0.494745582,0.908771813,0.640888512,0.579876006,-0.224118903,0.958865523,0.381536782,0.239241868,-0.436428875,0.891744673,0.606305778,0.558484375,-0.002144105,0.99997282,0.542107165,0.561204553,0.001933564,0.999958038,0.603659451,0.730636775,0.015685478,0.968091488,0.53156054,0.727106869,0.023460636,0.952182949,0.604004443,0.881948054,0.236352608,0.982854962,0.528057277,0.87588042,0.232420057,0.983095467,0.597485065,0.900060117,0.247092649,0.853622735,0.534151673,0.89385128,0.245237917,0.836658776,0.626147628,0.930460811,0.063919246,0.98209852,0.513804615,0.926737964,0.073102601,0.977461517
Attack,0.574771166,0.234378546,-0.348881245,0.999976218,0.579670548,0.219832674,-0.322722465,0.999946117,0.58516866,0.220321268,-0.323131621,0.999938965,0.589335442,0.221105069,-0.323064625,0.999960303,0.567583919,0.219396204,-0.324425757,0.99994278,0.56379056,0.219554156,-0.324743956,0.999941289,0.559093416,0.21970278,-0.324931204,0.999947548,0.593173623,0.230238095,-0.170488954,0.999954164,0.551552713,0.226636559,-0.18169497,0.999743044,0.580080211,0.250289738,-0.289720118,0.999953449,0.565579236,0.249038771,-0.294903964,0.999925375,0.621116102,0.340664864,-0.08945743,0.999978006,0.51045233,0.31826216,-0.088231191,0.999758899,0.635257721,0.455216348,-0.05668512,0.978283405,0.480166107,0.423303008,-0.242739365,0.936492622,0.644488037,0.557415783,-0.177895278,0.981643856,0.472613275,0.443850458,-0.568983316,0.924701154,0.649887741,0.590411842,-0.218674615,0.967107654,0.472191751,0.4578152,-0.647956252,0.894167006,0.645286441,0.592476785,-0.261755764,0.971173227,0.472765535,0.442759663,-0.664620519,0.902993739,0.640580833,0.580385268,-0.19678618,0.958786964,0.475420058,0.436530113,-0.586578488,0.881227255,0.6039325,0.557630956,-0.001516317,0.999974251,0.54040277,0.558270097,0.001239068,0.999959648,0.603100657,0.730668783,0.020371404,0.96882695,0.531283259,0.725991189,0.013152385,0.950334966,0.603822112,0.882021666,0.213844299,0.983119547,0.528064966,0.875880122,0.188499212,0.983064532,0.597450614,0.900093436,0.220706493,0.850817025,0.534170032,0.893858612,0.196939081,0.834587157,0.62599355,0.930619061,0.030058796,0.982327402,0.513786137,0.926717639,0.010255107,0.977585793
